Diversity,Representative,Uncertainty,Uncertainty_Diversity,accuracy
1.6722238045018094,17.217958027063496,0.15917038067249142,16.44581891781106,0.7556905128879733
0.051794203325778054,0.35551423624847067,0.23932683954414385,0.1709170189994343,0.7631535939437699
0.6598833884414342,0.32943332633483197,0.22150634146067374,0.46183381129408635,0.763235071939653
1.9519107208106388,1.9227806316692706,0.9714477653830096,0.08123385631899824,0.7661163358482656
1.2410117356082646,0.1271228258478247,0.5576519480764868,0.8358274593002809,0.7624908632718054
0.3313467622882251,2.1336025373660887,1.5690435887706253,0.2189266505441609,0.7627851631419984
3.3478483891822073,14.965261837839398,0.6128498649983998,0.020497618144334873,0.7578526903602725
0.4803725233359953,9.129595493026875,0.08905055703401234,0.022114625575698876,0.7402479568170831
1.4093450917614703,1.2583606423863398,0.2787331256148379,5.545955956282796,0.7584220786416107
0.274201973066057,3.512974186805266,0.34559823983230503,0.0664089352148566,0.7472229694929508
0.2553096664551214,0.3683585490744056,0.26144464099319753,0.8775782429297035,0.766982391331123
0.2979171939072647,0.07719843011119494,1.5525437744005444,0.043221062781321505,0.7657245237982923
0.7107099824982878,0.5709456493379894,0.24838489544829226,3.0205995791171008,0.7604863786918183
0.05126552150231491,0.3252622852800937,0.6313764706714423,1.4139488139663752,0.7574071224567563
0.737952907200876,5.9791575679844335,0.8749857154399919,0.020702206581990765,0.7534037197965217
2.17866203505932,1.6619426912990687,0.08830383373032256,0.07025076723950206,0.7582985607865519
1.4539755704321369,0.009362993429533437,0.5808802411421272,0.6130876310572435,0.746825547914075
0.033560541400293416,0.6035998309536994,1.900094127979821,4.344291537150615,0.765558713918818
13.415154221391964,0.7819974671376545,48.75015957460211,0.9277848612025996,0.7572944028437684
1.1432792542348356,0.9753454537401994,0.6511798512245852,0.4524504566161356,0.7662297898845596
1.0148155576700761,0.3013116249904074,0.13798091021387243,0.2498985481642696,0.7600494284150835
1.810508664259979,11.681584599860122,0.556356633931214,0.839215681093641,0.7712288553506764
1.5073851953041868,8.38181691871323,0.47734900224910043,0.12352876048894565,0.7422890054531145
2.2807897035645497,0.19202684097337738,0.3385469839439717,0.262333357021614,0.7460861423325317
0.018600750699690142,1.5254032794189993,0.09508498762175738,0.05676243476658367,0.7515399585031711
0.18061382196278306,0.04844371024242011,0.041841070554959066,0.022772820136437617,0.7640372450713078
0.45527835292322144,0.12656520234367405,1.2399859168368987,0.18698613425225832,0.7734807650522645
0.07579267065299682,0.7943181243494766,1.4419533045090858,0.12660620096769293,0.7571977496281413
0.46691897088120665,0.49084419492545917,1.0694815116824201,5.008237680966075,0.7570526577028186
1.4225825698214976,0.6897672390050554,0.7559317322684254,0.6209278185503395,0.7658744768370068
1.1851067529919748,1.465433711754116,1.6300199086629081,1.8002663921305377,0.7713978437644322
0.003086701773889765,0.4100518190541143,2.7259087663097876,0.7638652266404368,0.7635527828559769
0.03169126428114401,0.14590127934397365,2.7425399852004775,3.7788434228382215,0.7582539103106712
1.2694421801667506,0.5220558710680586,0.09941289325882705,1.3714104498419502,0.7551497178203825
0.250560288351157,0.30845787048908696,0.5483649150025567,0.08009862293428163,0.7646219769296276
0.7718378481413256,0.05472978493540535,0.7998187326586511,11.415504824750847,0.7693781592952319
4.773325703348264,0.7670628908256372,0.08927596522134068,0.35786283565595,0.7500645031059118
0.6800146180216163,0.0065395763949564235,0.2705989211886646,3.6192765880461097,0.7585372333695148
0.9332771175244888,0.18847139119593684,0.2597704243648838,1.6876442438278112,0.76177468882733
1.433737709960026,0.030342973499114634,0.30627062325014304,0.06961353173761654,0.7527774711061006
0.6851515898876148,0.21263882993278335,0.8441612559242782,1.1948418035271964,0.7597817797728866
0.4226575251908216,0.268003409549468,10.292762491713702,0.10454623043935522,0.7508889046508117
0.7147743246264183,0.43631624454747775,0.13191938650533547,0.607146985767185,0.7579047056158051
0.09986380933097799,4.022717938257075,0.5420847313632784,0.17345616265239142,0.752761230433683
1.9759118327914558,0.10957931170776586,0.056829236965096966,0.008555047266524002,0.7566420436480563
0.03962913685479618,0.5236480817069621,0.3077719927045212,0.004712369822586474,0.7560414514193247
0.23334293665199604,1.0976758128004724,0.005703025535564949,1.0589981692209318,0.7626107748224543
0.31257380578164695,0.009948327284018099,0.45607012626422,0.6147554919251916,0.7639795273853578
5.791245003683379,0.46280869974726674,1.159172706208217,0.012667571414854834,0.7523523084305658
0.4396286452013135,0.38640282530096004,3.1248924519001973,1.951983880195379,0.7573611992112819
0.8135648880382205,0.0918085882722638,0.02689653179670122,0.15718193954095308,0.7638444834794166
2.8135009370257653,1.650753741419986,0.060943231034430015,0.11482797516823817,0.7540874617912107
0.39890816583744954,0.300641906491183,15.062903646666285,3.983154585040289,0.7659580578720931
7.148811596069999,0.6459387011017184,0.1053242609324842,0.13300082181797274,0.7530607024852322
0.811123196050241,11.669652213457324,0.3219519247703491,12.512844849686319,0.7619064222193845
1.5830584847009754,0.18943991909050015,3.539395062969548,2.076559746249129,0.7576171869219599
0.07038289639229175,3.2998700921149133,0.6620041488298185,1.7557545463863489,0.7648553194793424
0.06342389499879361,3.3904706878421664,3.8259962673936188,0.017750757143595156,0.7529535678169574
0.17835004993532444,0.003231342503163835,0.1152558474802847,0.16813066632261,0.7618672355778312
0.9148681690597029,0.19640218612773658,0.7088315419563668,8.238116574192425,0.7541937489940805
0.18911751143466954,0.043020355720976795,0.3246263490444911,0.28798671649176805,0.76223700301096
0.28084983132168356,0.4930145900825159,1.4656271690259237,0.48996172712197483,0.7605475338350047
0.7207092372565749,0.5266822258063895,0.6721032213684017,0.729972489245883,0.7548014259151212
0.00848941785785716,0.32604039131357204,1.0180789065868365,12.427125042032777,0.7672667742289115
0.011317978090152106,1.6970911827250545,0.09077305997398787,0.1867084366837244,0.7492195665766826
13.672261366102425,0.11509373701930545,0.13748135967862976,0.30499303668632677,0.7461712612832372
0.30164545013233,1.0425265878484204,0.05351444845967168,12.608052598747172,0.7607385761964041
0.0913757314169271,22.577507490087566,15.290362536685585,1.0214027609100413,0.7574879083316366
0.011517523148497634,1.1666388458176984,0.15720255805841818,0.5831620666674168,0.7536533030627166
0.04741005928309512,0.006889169824909208,0.47567389276150884,0.18025290460981794,0.7667091188611619
0.9143560736551418,0.10794566091470723,0.13672155709975634,4.362463059840381,0.7545157350339773
1.0986582607592217,0.5747691027841685,0.27472997457232556,0.22918108616675353,0.7611965048586405
0.593515950019583,0.4746755080003935,0.12289244301565595,0.19696375763262458,0.7661123091785281
1.0409072029083821,0.01556055785092532,0.3170094900974385,0.05124170134173344,0.755739066048292
0.0036301479835466506,14.677696448345502,1.1660323127080792,1.0587708047453712,0.748304162662849
0.2919275137676749,0.5723470574127844,1.5672220262682708,1.4488629396254904,0.7649539109477765
0.26514624345069127,0.03734903264716407,3.997365436735324,0.34448078138111454,0.7690519574056222
1.5176125346082345,1.1764556634960441,0.9708863377066925,12.41492831418413,0.7587577979620589
0.930261742576377,0.24144638215069567,2.9975452760452295,0.0032157511577901375,0.7664098190844667
5.868095287290022,1.0354051920074123,0.36133287580579393,0.972557111391871,0.7605580809052086
0.13935341024810724,2.2947219221258726,0.41862828580982486,0.19348712332163598,0.7543684441994707
0.34211417906798075,0.3177869493884431,0.1367710005760103,0.10232970130825933,0.7627006160004665
0.08936509950901719,1.1912764255348882,0.9387937343241076,0.13513905459227782,0.7579334649375401
0.05502306090906357,2.3880514342357992,0.1322864046137147,0.23629075688740706,0.7449780798814493
1.9744618209763927,70.06843963742433,1.38784996261356,0.5533248087628415,0.7409896182042142
